date,site,precip_tot,spi,spei
1987-10-01,colosso_clust,56.1283143725692,NA,NA
1987-11-01,colosso_clust,31.55,NA,NA
1987-12-01,colosso_clust,187.86633469439252,-1.3095549120458443,-1.5338810774232103
1988-01-01,colosso_clust,306.64493875359324,-0.5117763184387595,-0.7230223449745203
1988-02-01,colosso_clust,259.7203595980699,-6.196924370847144e-4,-0.06414620099916017
1988-03-01,colosso_clust,181.04567718697334,-0.718017547615822,-0.8854802603092127
1988-04-01,colosso_clust,299.44358232658396,-1.3672832061498827,-1.516473622144424
1988-05-01,colosso_clust,586.0784448064059,0.03887744584914459,-0.12584325090036094
1988-06-01,colosso_clust,210.08333333333331,0.859823427569951,0.943671504837779
1988-07-01,colosso_clust,126.0661586004729,1.1524678235430545,1.2752464716338847
1988-08-01,colosso_clust,78.15401233004978,-0.5091709418121704,-0.5607631290983855
1988-09-01,colosso_clust,102.48243673687547,-0.6598489067607312,-0.7155715722721645
1988-10-01,colosso_clust,269.60690482921655,0.4286426524285642,0.30304119086113995
1988-11-01,colosso_clust,427.66559251984785,1.7355471759188428,1.8017428033545275
1988-12-01,colosso_clust,430.6210640006727,2.154017251034609,2.027063591550444
1989-01-01,colosso_clust,195.81067407003042,1.467352724249642,1.4569368600437116
1989-02-01,colosso_clust,280.750974645168,0.6169203407898741,0.6729196093120998
1989-03-01,colosso_clust,317.6930249433762,-0.5036799779414526,-0.49741186985256963
1989-04-01,colosso_clust,336.46277879968875,-0.31497852284127775,-0.32878093167582695
1989-05-01,colosso_clust,549.4579319152385,0.6152358216389345,0.6247539022044936
1989-06-01,colosso_clust,255.83199088139892,1.0195302691150356,1.0617391660627151
1989-07-01,colosso_clust,152.06297789416303,1.254239760296688,1.3563999634980246
1989-08-01,colosso_clust,72.66960740453534,0.03805293687628963,-0.07880508736688652
1989-09-01,colosso_clust,67.55513693084538,-0.7704295176258524,-0.9832700785206738
1989-10-01,colosso_clust,179.47836094892622,-0.5046632347197251,-0.7823441753426171
1989-11-01,colosso_clust,189.09872149224265,-0.012880351087846928,-0.15549792564593046
1989-12-01,colosso_clust,197.136049429519,0.267497070450635,0.3030795377412978
1990-01-01,colosso_clust,226.32687643200572,-0.11289490859225064,-0.06446060306323062
1990-02-01,colosso_clust,189.665156915292,-0.6741267172562511,-0.6518210274434401
1990-03-01,colosso_clust,381.0667606894589,-0.4946309547134057,-0.44030692847213
1990-04-01,colosso_clust,419.9806042824809,-0.057261140056925536,0.01170582048339392
1990-05-01,colosso_clust,330.80508111264885,0.2956555354412005,0.1866071385327156
1990-06-01,colosso_clust,149.58732833693784,0.011707632316980085,-0.1231330605017163
1990-07-01,colosso_clust,207.3181747966558,0.0038974006967232794,-0.13813213452366585
1990-08-01,colosso_clust,166.41008638686145,0.3579995746340334,0.3568980286964723
1990-09-01,colosso_clust,105.21119767722396,0.5373679655108977,0.5932657415600479
1990-10-01,colosso_clust,72.39799603166372,-0.34248400334190665,-0.4883622354167245
1990-11-01,colosso_clust,188.47226302077962,-0.455021321493837,-0.6977949028610935
1990-12-01,colosso_clust,316.23799227612443,0.291112205009643,0.21534935447401457
1991-01-01,colosso_clust,283.98374891876495,0.5682767228507675,0.6196469685233073
1991-02-01,colosso_clust,189.67008126293732,0.15181806021231448,0.21237176959250284
1991-03-01,colosso_clust,487.7842049348325,0.2145101616626214,0.3392589513281018
1991-04-01,colosso_clust,351.0414274034972,0.1318953637985505,0.17220079238302705
1991-05-01,colosso_clust,394.6378816106459,0.7344787235005752,0.7992056780840888
1991-06-01,colosso_clust,160.10798549440577,0.06015453956052133,0.008733318862452509
1991-07-01,colosso_clust,209.13379121054547,0.3805750210208864,0.3772569061752846
1991-08-01,colosso_clust,129.6447280825321,0.17827670804314458,0.2605198233365838
1991-09-01,colosso_clust,150.31121521908966,0.6061860344656242,0.8227283187511568
1991-10-01,colosso_clust,125.03908981442441,0.08958978829962277,0.24549109412286207
1991-11-01,colosso_clust,69.47958915473139,-0.6018559766861549,-0.6028375642234599
1991-12-01,colosso_clust,111.53708770553439,-1.076960285131422,-1.0728442613293516
1992-01-01,colosso_clust,125.27979983740445,-1.7948018931475522,-1.7546417221063966
1992-02-01,colosso_clust,242.51301969504195,-1.4175684271626419,-1.3890467248458063
1992-03-01,colosso_clust,298.1769569953117,-1.1526587539243447,-1.0905249167843387
1992-04-01,colosso_clust,228.3147396843741,-1.1857306265409733,-1.232297772327525
1992-05-01,colosso_clust,104.2447924399172,-2.275745937298564,-1.9467630672237695
1992-06-01,colosso_clust,72.70483513026441,-2.8741365032966044,-2.3192937582976794
1992-07-01,colosso_clust,94.45594976171787,-2.9918066566603247,-2.1787944747850503
1992-08-01,colosso_clust,175.35114290601868,-1.1579903993859255,-1.0774315045538212
1992-09-01,colosso_clust,56.37514220271795,-0.49454547872577315,-0.20636881420668762
1992-10-01,colosso_clust,82.56604702838173,-0.5425650171087099,-0.1825991318951235
1992-11-01,colosso_clust,89.6237159464143,-1.529391186947051,-1.023567583631763
1992-12-01,colosso_clust,211.31557668634608,-0.6141985124886579,-0.2981389606286723
1993-01-01,colosso_clust,317.8450455659656,-0.07169389210957636,0.13777062148945593
1993-02-01,colosso_clust,319.2292383364913,0.4216839185039039,0.647979712834173
1993-03-01,colosso_clust,382.45691169269514,0.3524246640073988,0.5164523378319033
1993-04-01,colosso_clust,288.02324147508205,-0.09194811439038526,0.05214401206420252
1993-05-01,colosso_clust,222.50842309946836,-0.8687549184692868,-0.8292992584659771
1993-06-01,colosso_clust,202.16739255454976,-0.9090904918589916,-0.9798422239904405
1993-07-01,colosso_clust,130.08242884593818,-0.7588995201369534,-0.89505873168801
1993-08-01,colosso_clust,105.17959892301388,-0.2893816690305645,-0.3136282014615888
1993-09-01,colosso_clust,145.21601140832433,-0.10764908765561287,0.031598811079687365
1993-10-01,colosso_clust,194.3649148402016,0.3698129603844702,0.5614292960867091
1993-11-01,colosso_clust,170.67506233131448,0.41860134077300154,0.6783696242498465
1993-12-01,colosso_clust,184.06715457624617,0.20647617008634397,0.48288404179340455
1994-01-01,colosso_clust,248.0061409038027,-0.17307470515897455,0.05981805948734803
1994-02-01,colosso_clust,279.7848881142661,-0.20443205279531046,0.04075141293936275
1994-03-01,colosso_clust,305.7204703419632,-0.35183424413292025,-0.08282320454913006
1994-04-01,colosso_clust,400.31747839655776,-0.05271034175831586,0.1550434692750241
1994-05-01,colosso_clust,263.5442113350015,-0.4154537782095207,-0.46485298911411044
1994-06-01,colosso_clust,190.0857776500428,-0.20566945148138704,-0.21904406328705991
1994-07-01,colosso_clust,128.92268080052975,-0.6162978600996016,-0.624821360590187
1994-08-01,colosso_clust,144.3652943227395,-0.13030415458800457,-0.01955648799583381
1994-09-01,colosso_clust,183.20126085404578,0.41821527232353123,0.5771755943352306
1994-10-01,colosso_clust,133.007851119044,0.47380813290322044,0.6144953739625255
1994-11-01,colosso_clust,138.18915535722005,0.126922489266399,0.23611527846976144
1994-12-01,colosso_clust,181.1310896288163,-0.242991145965832,-0.1572443207051087
1995-01-01,colosso_clust,164.93680423054732,-0.7181080168993796,-0.7153588864119201
1995-02-01,colosso_clust,162.00226210091898,-1.2459404038118875,-1.3860192764001413
1995-03-01,colosso_clust,355.6361541423375,-1.028847532671646,-1.1717388991043847
1995-04-01,colosso_clust,328.82048377867034,-0.7753775344595877,-0.8025808893281139
1995-05-01,colosso_clust,274.2694853727323,-0.491647895900836,-0.5419521467324627
1995-06-01,colosso_clust,178.5689960580362,-0.5669682125329863,-0.5436629812582566
1995-07-01,colosso_clust,161.30785529963302,-0.4063336055340251,-0.45198781720463205
1995-08-01,colosso_clust,90.69533306089606,-0.37759425369771643,-0.4497610489390862
1995-09-01,colosso_clust,99.54538192319487,-0.3139981522691607,-0.27821939260661654
1995-10-01,colosso_clust,139.47150058205617,-0.43276226693490116,-0.33491410927369597
1995-11-01,colosso_clust,267.73106575905405,0.40427914097471684,0.6192374672954555
1995-12-01,colosso_clust,179.95240806332842,0.37281078947059176,0.5945635694260858
1996-01-01,colosso_clust,369.2531144673514,0.7042485670132993,0.8926901682725426
1996-02-01,colosso_clust,253.75422580052626,0.21203398071136176,0.36335395607844434
1996-03-01,colosso_clust,377.45350912124894,0.3851892021014089,0.5473842108848482
1996-04-01,colosso_clust,396.23661504157764,0.1441873480585266,0.2499912734636449
1996-05-01,colosso_clust,257.4377538584894,-0.1370082880257632,-0.1819413689517105
1996-06-01,colosso_clust,225.1538285081278,-0.07149380114145439,-0.11884460691842681
1996-07-01,colosso_clust,142.51651384551874,-0.3543953152329635,-0.43491399039864176
1996-08-01,colosso_clust,178.29016997604276,0.5227683972947826,0.5823373517088817
1996-09-01,colosso_clust,128.1814882903509,0.35981103197204123,0.5441147774082643
