date,site,precip_tot,spi,spei
1987-10-01,colosso_clust,55.85484058567909,NA,NA
1987-11-01,colosso_clust,31.55,NA,NA
1987-12-01,colosso_clust,168.01383618278487,-1.6518990655026569,-1.905227611069878
1988-01-01,colosso_clust,279.9921988379691,-0.8222253796513133,-1.0925220998336997
1988-02-01,colosso_clust,247.34200982046366,-0.23234193267206715,-0.2874371553042321
1988-03-01,colosso_clust,180.37446866938396,-0.8268509052607869,-1.0014710092021313
1988-04-01,colosso_clust,291.37164659529196,-1.3540152458614227,-1.4503549705084358
1988-05-01,colosso_clust,579.782127998248,0.01851379765811401,-0.18308626713177334
1988-06-01,colosso_clust,210.08333333333331,0.8023853445886682,0.8724472676212333
1988-07-01,colosso_clust,127.49209691424953,1.0678421890603906,1.1468234559648092
1988-08-01,colosso_clust,72.56192726221312,-0.5409329181616687,-0.5712058560039364
1988-09-01,colosso_clust,101.1898558295226,-0.7331560786907387,-0.7927293838362304
1988-10-01,colosso_clust,281.98253201791954,0.48601465247296444,0.3604360428293989
1988-11-01,colosso_clust,429.1275998702765,1.9255947471018295,1.937572559442346
1988-12-01,colosso_clust,407.65141128369925,2.4025792245335293,2.1898247289828463
1989-01-01,colosso_clust,191.43012644495525,1.5874160010460563,1.5398440198372694
1989-02-01,colosso_clust,281.3224430485237,0.5656807954718183,0.6615944282797903
1989-03-01,colosso_clust,324.2461333412489,-0.42286967306738354,-0.4135971590281504
1989-04-01,colosso_clust,362.12256778986136,-0.08061617469016064,-0.11679999446831686
1989-05-01,colosso_clust,620.7770080698789,1.1178466556542717,1.1986746631289065
1989-06-01,colosso_clust,258.89331876485045,1.378429479504876,1.4285840100115061
1989-07-01,colosso_clust,145.17022342806757,1.47664714372885,1.5632943070701515
1989-08-01,colosso_clust,73.3305489367205,-0.007742909338012363,-0.10229769945740923
1989-09-01,colosso_clust,70.98159741422774,-0.8615118459458134,-1.029204221992611
1989-10-01,colosso_clust,176.740119701627,-0.49933457666104986,-0.7770487873276063
1989-11-01,colosso_clust,192.41984410292855,-0.005339229457946869,-0.15216955591628575
