date,site,precip_tot,spi,spei
1987-10-01,colosso_clust,61.24526389511978,NA,NA
1987-11-01,colosso_clust,31.55,NA,NA
1987-12-01,colosso_clust,172.7096412488558,-1.3710076268550961,-1.656094688604175
1988-01-01,colosso_clust,300.3367266062434,-0.6416543408759665,-0.8932193529106474
1988-02-01,colosso_clust,249.52805421099285,-0.11978903282541215,-0.21165414644889202
1988-03-01,colosso_clust,180.87282653586865,-0.8132877795127738,-0.9364609852695376
1988-04-01,colosso_clust,295.38799068807117,-1.3127605325480165,-1.4047659462660083
1988-05-01,colosso_clust,590.8328421555071,0.07549251353857092,-0.10545186316090362
1988-06-01,colosso_clust,210.08333333333331,0.9155678720435629,0.983573553962663
1988-07-01,colosso_clust,130.39222767665035,1.2078231676852202,1.2775993795899718
1988-08-01,colosso_clust,74.06879782665749,-0.4578193669091356,-0.476291205009352
1988-09-01,colosso_clust,103.0571844655489,-0.6457473729453655,-0.6982899618783678
1988-10-01,colosso_clust,288.44819107934234,0.5159290066875,0.3772861225401996
1988-11-01,colosso_clust,427.48368221807874,1.7727513439082236,1.8029815349885099
1988-12-01,colosso_clust,440.8489404387901,2.3272988341831677,2.0876459272793997
1989-01-01,colosso_clust,198.92626077624817,1.6559386376269518,1.616978200764477
1989-02-01,colosso_clust,280.05314982974045,0.7015198793344073,0.7535661133121353
1989-03-01,colosso_clust,329.48780867756926,-0.4373000807648548,-0.4263594743917373
1989-04-01,colosso_clust,350.84020912933045,-0.15378697960309573,-0.183231823606972
1989-05-01,colosso_clust,549.0786877038669,0.7808439530499695,0.822598132609554
1989-06-01,colosso_clust,249.05409358228272,1.1322672133295555,1.2058357049309991
1989-07-01,colosso_clust,147.80327976851183,1.2726092457854936,1.3785953657809225
1989-08-01,colosso_clust,72.41488979174818,-0.025470908468426753,-0.10691617047699557
1989-09-01,colosso_clust,70.92350499057609,-0.8233268960804027,-0.9474741569329777
1989-10-01,colosso_clust,180.77165654045615,-0.4672697383105593,-0.7654471430718854
1989-11-01,colosso_clust,156.98046707408108,-0.11400854283467564,-0.253175535543099
1989-12-01,colosso_clust,173.85655607092895,0.07149370313348659,0.1016689803886878
1990-01-01,colosso_clust,247.0375968444882,-0.2743757652180877,-0.26230044956457027
1990-02-01,colosso_clust,229.17513464674465,-0.5339731370614218,-0.504284738441244
1990-03-01,colosso_clust,376.58770884390896,-0.3245764479434618,-0.23705778292636
1990-04-01,colosso_clust,510.56611316943486,0.4175158435841379,0.455670890751957
1990-05-01,colosso_clust,334.5768237441241,0.6837405882118803,0.624369561493483
1990-06-01,colosso_clust,145.52557966984068,0.42947892464545123,0.3242659516372871
1990-07-01,colosso_clust,197.8033928439217,-0.005532503755202465,-0.13868859367667308
1990-08-01,colosso_clust,174.7159000460706,0.32900270599216147,0.3544987436366629
1990-09-01,colosso_clust,98.12459239415085,0.5847375952096875,0.6503712702854
1990-10-01,colosso_clust,76.67748742454599,-0.3344140815506034,-0.47519899913661984
1990-11-01,colosso_clust,176.12259944065366,-0.49477634217678274,-0.726512740270827
1990-12-01,colosso_clust,280.51254000863474,0.1449781379075188,0.06334024505375828
1991-01-01,colosso_clust,297.74002235588983,0.5254621832152587,0.5425398963840328
1991-02-01,colosso_clust,189.27444514359684,0.06757771744797304,0.10907815170349917
1991-03-01,colosso_clust,483.8315762404966,0.24634849274249893,0.35471628836143465
1991-04-01,colosso_clust,338.3288738280408,0.11965379767367006,0.1418076465063634
1991-05-01,colosso_clust,406.7078749190973,0.8167588648109656,0.9307817740272257
1991-06-01,colosso_clust,224.02395168243763,0.26575829324175343,0.21918795522235882
1991-07-01,colosso_clust,191.55973085700984,0.6058439946579528,0.5960286911040836
1991-08-01,colosso_clust,125.15807957792457,0.35795179721295883,0.39948124810185875
1991-09-01,colosso_clust,135.5587973930517,0.4636255131588132,0.713331406351458
1991-10-01,colosso_clust,149.57630096393115,0.10451825633110333,0.2850531851569695
1991-11-01,colosso_clust,60.78274145606836,-0.5359263257108221,-0.5325164138927321
1991-12-01,colosso_clust,101.0115138032538,-1.0501322958455326,-1.0184469837494692
1992-01-01,colosso_clust,134.7254801514388,-1.98375096439624,-1.7639788271065269
