date,site,precip_tot,spi,spei
1987-10-01,colosso_clust,49.649017656202794,NA,NA
1987-11-01,colosso_clust,31.55,NA,NA
1987-12-01,colosso_clust,170.7679832280462,-1.3751691339242016,-1.6798389958440223
1988-01-01,colosso_clust,287.5147225847952,-0.684983006400669,-0.9245994793673132
1988-02-01,colosso_clust,246.97770175755954,-0.2091765261572753,-0.24077773411675546
1988-03-01,colosso_clust,180.5972913747786,-0.7856103173489603,-0.9160957087950262
1988-04-01,colosso_clust,292.54089946301355,-1.2866250235867347,-1.3892807377968732
1988-05-01,colosso_clust,608.3699055521686,0.19194872560213674,-0.017398710585726816
1988-06-01,colosso_clust,210.08333333333331,0.9992246336739193,1.087955511992381
1988-07-01,colosso_clust,129.781750384858,1.3638477020099533,1.4626312996912973
1988-08-01,colosso_clust,85.27869490146364,-0.33227623324433986,-0.38457827236413833
1988-09-01,colosso_clust,102.42359183171341,-0.5812984374884507,-0.6657498983575462
1988-10-01,colosso_clust,279.69537971736804,0.586322935513653,0.43105316556966244
1988-11-01,colosso_clust,428.99387388810055,1.811619063044154,1.929069331925518
1988-12-01,colosso_clust,469.5141483459706,2.246555546782184,2.0399952249383797
1989-01-01,colosso_clust,194.8436038026377,1.5449758116441639,1.4922866504742387
1989-02-01,colosso_clust,282.45176530211216,0.6704987773489255,0.7920584683882363
1989-03-01,colosso_clust,340.7669427720417,-0.3741369973057532,-0.35526268052756343
1989-04-01,colosso_clust,364.5883801225415,-0.01448880670168104,-0.03627239798533017
1989-05-01,colosso_clust,564.5896021898192,1.0034475096483124,1.114410034153402
1989-06-01,colosso_clust,233.8096803770602,1.19758981558427,1.277042857433041
1989-07-01,colosso_clust,164.07361426201186,1.420592094594196,1.5174910305325824
1989-08-01,colosso_clust,76.92781434226728,0.11487528952897079,0.022146203378377347
1989-09-01,colosso_clust,78.27792644016259,-0.5585769108507264,-0.743711405182348
1989-10-01,colosso_clust,179.1870224610838,-0.36399583196234786,-0.6949169089962398
1989-11-01,colosso_clust,216.61805685121178,0.2368013050841857,0.1238918577341577
1989-12-01,colosso_clust,169.49623101927918,0.28831316701404797,0.3406093608956864
1990-01-01,colosso_clust,253.2723991229499,-0.01675330955158823,0.07140431524922648
1990-02-01,colosso_clust,232.58658675390444,-0.4317332873923312,-0.3715087965598679
1990-03-01,colosso_clust,435.0036264654561,0.027642639506833686,0.11327621211671612
1990-04-01,colosso_clust,458.59472740960604,0.5500386116555912,0.591421544773431
1990-05-01,colosso_clust,335.1639761360522,0.8308532378736574,0.7898761211376095
1990-06-01,colosso_clust,145.30654027025363,0.25386914588681697,0.13587925564217557
1990-07-01,colosso_clust,206.15228430445248,0.06592609778409499,-0.045644642677712
1990-08-01,colosso_clust,147.59299487493632,0.21976241927635407,0.2247323700998208
1990-09-01,colosso_clust,112.09415262014447,0.5817626675506351,0.6446234731142128
1990-10-01,colosso_clust,88.55310621514661,-0.28890058839425614,-0.48630037829855877
1990-11-01,colosso_clust,183.32989131536996,-0.3186028275291587,-0.5852237300266833
1990-12-01,colosso_clust,304.9490363844257,0.3031280094768573,0.24424980080596742
1991-01-01,colosso_clust,293.5990803517681,0.533366836012087,0.6088085123945743
1991-02-01,colosso_clust,206.34587167004614,0.1823858688979156,0.30708426723254706
1991-03-01,colosso_clust,472.12694641856916,0.22031490717312818,0.34065841692195786
1991-04-01,colosso_clust,322.04438968328856,0.05078457064984654,0.06865196047102406
1991-05-01,colosso_clust,357.5728951521154,0.5370692800767652,0.5582987712108851
1991-06-01,colosso_clust,165.70046409992133,-0.17675663061181143,-0.2543955619350517
1991-07-01,colosso_clust,168.98610978523908,0.08512380908522689,0.0681242334770502
1991-08-01,colosso_clust,114.87416329566375,-0.19085171694706748,-0.08963028706889747
1991-09-01,colosso_clust,114.04431313652935,0.08036652058185421,0.3330286683099125
1991-10-01,colosso_clust,130.23762099324688,-0.18374242973162483,-0.05753164898987769
1991-11-01,colosso_clust,63.85288349426564,-0.8259285710842956,-0.8341531434946793
1991-12-01,colosso_clust,99.22303517124712,-1.1022293843319486,-1.0667525422012374
1992-01-01,colosso_clust,148.38452895105374,-1.7293872148616243,-1.7469587385398786
1992-02-01,colosso_clust,229.24510020452675,-1.2722265837884636,-1.354530766780889
1992-03-01,colosso_clust,245.29586452689423,-1.2245027669387658,-1.2425529969079494
1992-04-01,colosso_clust,211.74627769047657,-1.4874959015172946,-1.451185682866827
1992-05-01,colosso_clust,113.88892054654691,-2.747273641808444,-2.018140367098703
1992-06-01,colosso_clust,78.88585883616403,-2.911845459421042,-2.2801572735148152
1992-07-01,colosso_clust,105.51452795356931,-2.700955097495743,-2.1377331355179097
1992-08-01,colosso_clust,193.76378747404888,-0.7795879678152213,-0.7167863081941204
1992-09-01,colosso_clust,60.581407579179505,-0.206902407056822,0.10241581440023947
1992-10-01,colosso_clust,91.56264163769721,-0.2834912074062452,0.024386129922804575
1992-11-01,colosso_clust,75.67163240672252,-1.5066866290520406,-1.0394775497274673
1992-12-01,colosso_clust,215.8757510224533,-0.56726589923744,-0.2510402925783255
1993-01-01,colosso_clust,376.26753463676175,0.08824213718960121,0.3039067520050735
1993-02-01,colosso_clust,322.5627015203053,0.5279555248493281,0.7510759485932158
1993-03-01,colosso_clust,344.24346204576875,0.4407957285398858,0.6102283314605559
1993-04-01,colosso_clust,296.1045015615907,-0.14521021097136036,-0.005038633075492661
1993-05-01,colosso_clust,266.67884472837306,-0.7494288685537643,-0.6961827245983279
1993-06-01,colosso_clust,194.5708201737261,-0.6619317324848987,-0.7176711171971671
1993-07-01,colosso_clust,129.91324721554486,-0.5068825834413262,-0.6176232278113074
1993-08-01,colosso_clust,93.24706120176064,-0.42854462008221833,-0.4274249173668825
1993-09-01,colosso_clust,112.7728022995212,-0.4075029090518003,-0.2737531683995707
1993-10-01,colosso_clust,180.2432558261269,0.03795967127699462,0.1889767650586013
1993-11-01,colosso_clust,189.18361856702188,0.28573374286874237,0.5321042513232248
1993-12-01,colosso_clust,169.17231480535443,0.1701703967423583,0.4361476529584852
1994-01-01,colosso_clust,251.1452714233138,-0.12890041195493684,0.13708097603770433
1994-02-01,colosso_clust,266.3604639287226,-0.29065928685893105,-0.025079457785838807
1994-03-01,colosso_clust,307.7914553366293,-0.3217149636753073,-0.08007061658007418
1994-04-01,colosso_clust,365.40153529417745,-0.2254797052178717,-0.08896558848995711
1994-05-01,colosso_clust,252.0752255434012,-0.5770864726523973,-0.6641569610371634
1994-06-01,colosso_clust,183.54511645652042,-0.3867985528319519,-0.41802432462371103
1994-07-01,colosso_clust,117.28269375976416,-0.7076337335298379,-0.6940477986259055
1994-08-01,colosso_clust,129.6489861038841,-0.33381875754202806,-0.20729365671186625
1994-09-01,colosso_clust,174.2251577903948,0.2641771472127282,0.42789687594348597
1994-10-01,colosso_clust,137.6396249953492,0.398348484113765,0.510669832091575
1994-11-01,colosso_clust,144.43668362074757,0.15166808914040678,0.2599460470217231
1994-12-01,colosso_clust,191.05989191398098,-0.11693862983642962,-0.009136586064865887
1995-01-01,colosso_clust,162.67993004637654,-0.6319034181646431,-0.6157283332675727
1995-02-01,colosso_clust,139.4625529271278,-1.1782746219253557,-1.3330644259676836
1995-03-01,colosso_clust,345.7482807025467,-1.1065904320730617,-1.1650934762491874
1995-04-01,colosso_clust,311.4843418904104,-0.9118131341647839,-0.9462285800689942
1995-05-01,colosso_clust,274.24098610054057,-0.5655303632019902,-0.6735566783141611
1995-06-01,colosso_clust,174.506456570911,-0.6214216335041355,-0.6013944928979312
1995-07-01,colosso_clust,154.2617295105733,-0.39367489031430997,-0.41671495338394693
1995-08-01,colosso_clust,111.86896661215272,-0.18287189456083436,-0.22561360374782263
1995-09-01,colosso_clust,107.284865534101,-0.09208120989647181,-0.0731095041315713
1995-10-01,colosso_clust,126.97696562864367,-0.30460154246359605,-0.24843490272996377
1995-11-01,colosso_clust,263.51670942201355,0.3412706187049231,0.5546586800586878
1995-12-01,colosso_clust,187.98687572534732,0.3050551619652507,0.5392444350853919
1996-01-01,colosso_clust,373.56061615732744,0.6471321526736176,0.8660956479653389
1996-02-01,colosso_clust,254.0361032931231,0.20537265692815726,0.397688279756508
1996-03-01,colosso_clust,356.5759688245052,0.2726397896352294,0.4007111791736426
1996-04-01,colosso_clust,396.5664865661147,0.07907398881566749,0.1356675676898086
1996-05-01,colosso_clust,256.1643542992667,-0.1550000276189723,-0.2819872917900873
1996-06-01,colosso_clust,202.90303436953207,-0.12784878444242176,-0.18484217526575988
1996-07-01,colosso_clust,144.8276656337081,-0.38772883695999605,-0.439786897410178
1996-08-01,colosso_clust,185.76441650655545,0.5613843457183908,0.6206555868338073
1996-09-01,colosso_clust,128.24441029075746,0.5592473220870663,0.7436510171193385
1996-10-01,colosso_clust,204.72021319094762,0.903110419622668,1.0890920461828402
1996-11-01,colosso_clust,132.63904079403005,0.1915860522244013,0.2810535798223607
1996-12-01,colosso_clust,137.08740113146484,-0.11185224027575524,1.1738215886360064e-4
1997-01-01,colosso_clust,177.34416030809058,-0.8912092474694783,-0.8445350776852574
1997-02-01,colosso_clust,264.4010960753336,-0.744191018555505,-0.7206286445752327
1997-03-01,colosso_clust,432.4901909539511,-0.12513912483368278,-0.01736749746065085
1997-04-01,colosso_clust,259.63957035118887,-0.14266684163952814,-0.11800699011879281
1997-05-01,colosso_clust,346.33344401394135,-0.002888679504737841,-0.18637558427597692
1997-06-01,colosso_clust,76.75162913495915,-1.0301074730894615,-1.1589736839736968
1997-07-01,colosso_clust,50.26786426669837,-1.2384092280498846,-1.3995409313903013
1997-08-01,colosso_clust,90.32837884613232,-2.6432456149978094,-2.378905865461234
1997-09-01,colosso_clust,78.49766382459066,-1.6361721903208115,-1.792675639448222
1997-10-01,colosso_clust,35.96315833636205,-1.5970298354103918,-1.4288482584436673
1997-11-01,colosso_clust,166.01985927883996,-1.047443895814397,-1.046957300569477
1997-12-01,colosso_clust,117.1328698685726,-0.9478011350112681,-0.9605455517568119
1998-01-01,colosso_clust,252.20190555616685,-0.4961242609038008,-0.42515632883286164
1998-02-01,colosso_clust,204.48849926652676,-0.819095821797787,-0.9065007075037514
1998-03-01,colosso_clust,158.43871616261325,-1.282775513593517,-1.342813843935256
1998-04-01,colosso_clust,289.99437894615437,-1.6789051149625114,-1.5987314985624728
1998-05-01,colosso_clust,223.5517964165069,-2.047250484947762,-1.5991565012079345
1998-06-01,colosso_clust,241.2730515389628,-0.6384278673973689,-0.5743568037006979
1998-07-01,colosso_clust,140.8954673566234,-0.3893011737851591,-0.37041067506072
1998-08-01,colosso_clust,66.65469814520893,-0.13419042215219815,-0.1321750000040654
1998-09-01,colosso_clust,124.48598796126421,-0.45861192922153293,-0.4245399111446473
1998-10-01,colosso_clust,259.61101934943554,0.48353258745677635,0.42584377419062236
1998-11-01,colosso_clust,112.94364096633122,0.36160368197936255,0.41097330511358826
1998-12-01,colosso_clust,165.95207943789487,0.16581988539581038,0.18997992214677495
1999-01-01,colosso_clust,368.19763618045664,0.007306340658126148,0.09131104255984869
1999-02-01,colosso_clust,228.20894545206727,0.0013730518788748944,0.09528372798769949
1999-03-01,colosso_clust,383.5527998428606,0.23109292868371592,0.3461009916314888
1999-04-01,colosso_clust,420.748442197022,0.1848933140373527,0.2283700395924896
1999-05-01,colosso_clust,421.67392519714275,0.8372212353740168,0.9425987593767082
1999-06-01,colosso_clust,226.3867212300911,0.8344910950519989,0.9359633086658603
1999-07-01,colosso_clust,128.1193609076893,0.5576165760150736,0.6148397005614213
1999-08-01,colosso_clust,168.6659512148447,0.48814850032792395,0.5909604566766437
1999-09-01,colosso_clust,265.200093115296,1.2802015400268554,1.3779393756212992
1999-10-01,colosso_clust,192.63700662941966,1.5182221765130686,1.7251041077372844
1999-11-01,colosso_clust,115.35053559408972,0.7550845265182564,0.8692117456708532
1999-12-01,colosso_clust,315.6625366724538,0.5150979619025039,0.5892170294607548
2000-01-01,colosso_clust,397.43872377088405,0.7096207551475716,0.8107168192247892
2000-02-01,colosso_clust,348.4352392299174,1.0465830732796024,1.159728082075742
2000-03-01,colosso_clust,387.71503431970183,0.7633162958441183,0.8854458949981325
2000-04-01,colosso_clust,377.9595186908868,0.4905041168033741,0.6272903669600914
2000-05-01,colosso_clust,311.10899356891815,0.1527933148714711,0.16620786585467595
2000-06-01,colosso_clust,205.17937029514795,0.07006321563748653,0.09088205462518258
2000-07-01,colosso_clust,182.84912002564207,0.1589011281221268,0.1771473306984231
2000-08-01,colosso_clust,81.80153155601181,0.053835936587297364,0.08445118303783417
2000-09-01,colosso_clust,95.9134784917142,-0.20818787321541352,-0.10016518288727598
2000-10-01,colosso_clust,100.26935646116883,-0.8648964908382318,-0.8995173284866501
2000-11-01,colosso_clust,169.30779013686185,-0.42989578446916876,-0.600403277349257
2000-12-01,colosso_clust,165.4811293474909,-0.293917790188197,-0.42362085090743257
2001-01-01,colosso_clust,410.7516761098888,0.3946029469672849,0.48109193922260546
2001-02-01,colosso_clust,202.5086266676248,0.07336455631922371,0.21530286296432696
2001-03-01,colosso_clust,429.8227946166127,0.44710901074623227,0.5438052367089804
2001-04-01,colosso_clust,382.4643941709394,0.08404689496272769,0.01870094881917504
2001-05-01,colosso_clust,197.0208657474491,-0.1733250707276849,-0.4433213896562413
2001-06-01,colosso_clust,311.80920708590594,0.02223750836467364,0.0015069436841213181
2001-07-01,colosso_clust,199.79348369176898,0.18208999315768415,0.1958122561395691
2001-08-01,colosso_clust,81.10875426613406,0.9665595695756756,1.0567368229599363
2001-09-01,colosso_clust,134.36820588201283,0.1863936261689668,0.07664303104823857
2001-10-01,colosso_clust,98.65711493808298,-0.546273358855303,-0.8697701172916791
2001-11-01,colosso_clust,150.90441367643865,-0.31122093392123334,-0.6133125431620822
2001-12-01,colosso_clust,223.25106425993673,-0.15041947683457962,-0.27296862135690825
2002-01-01,colosso_clust,190.7262523692731,-0.36919299056824245,-0.3991125284575357
