date,site,precip_tot,spi,spei
1987-10-01,colosso_clust,56.87618231441333,NA,NA
1987-11-01,colosso_clust,31.55,NA,NA
1987-12-01,colosso_clust,162.79801449081117,-1.5271163018381897,-1.733238000147513
1988-01-01,colosso_clust,267.5018596747858,-0.8597885587255722,-1.117618150494248
1988-02-01,colosso_clust,246.98797089207997,-0.3565561986569346,-0.4710597057217852
1988-03-01,colosso_clust,181.45295992797787,-0.9884183059756981,-1.1015567865653062
1988-04-01,colosso_clust,296.09379719295924,-1.4775871179629405,-1.4901217759227539
1988-05-01,colosso_clust,599.939141082558,0.11229184356166749,-0.1080636906770742
1988-06-01,colosso_clust,210.08333333333331,0.902074455129371,0.9909045658746845
1988-07-01,colosso_clust,125.66016379344092,1.2220443353368773,1.3313171672543895
1988-08-01,colosso_clust,72.1175773901624,-0.5310123114135255,-0.5230078320490332
1988-09-01,colosso_clust,102.0103138027623,-0.7523705085576136,-0.8220531662522252
1988-10-01,colosso_clust,271.5334522143278,0.3890096911494526,0.26316340794293525
1988-11-01,colosso_clust,425.2948400671151,1.7354517211769025,1.7710990699167597
1988-12-01,colosso_clust,417.3523107668383,2.2750550753153718,2.150588713452554
1989-01-01,colosso_clust,193.62356721704185,1.5051380303211925,1.4739390578264304
1989-02-01,colosso_clust,280.8523008133493,0.587333254270548,0.6698307802879641
1989-03-01,colosso_clust,343.9947167104464,-0.4044841116921484,-0.4153109486632932
1989-04-01,colosso_clust,364.2292400259915,-0.06913233063819729,-0.13846551014585828
1989-05-01,colosso_clust,591.3664937436829,1.1074750025433866,1.240892610074057
1989-06-01,colosso_clust,257.27579392303306,1.2952683073356532,1.3724229081696664
1989-07-01,colosso_clust,158.53097582348337,1.4907514199119232,1.6147843948042584
1989-08-01,colosso_clust,79.41603107209409,0.1896062409660251,0.16608225257733228
1989-09-01,colosso_clust,74.03483235141715,-0.6321411177348388,-0.8095764557072159
1989-10-01,colosso_clust,178.62613781531294,-0.44050726223638476,-0.7205095483293118
1989-11-01,colosso_clust,192.5430942903902,0.001657316683785852,-0.12146669704100632
1989-12-01,colosso_clust,190.8096569230687,0.27667413347019154,0.29275563619222694
1990-01-01,colosso_clust,220.45749439100942,-0.16660588693977507,-0.13295551438628758
1990-02-01,colosso_clust,212.17999520124812,-0.6207417208044763,-0.5911684016843012
1990-03-01,colosso_clust,412.4125532713962,-0.26379456158165554,-0.2357561755559157
1990-04-01,colosso_clust,441.31929418442127,0.34450382307684435,0.3783446483044027
1990-05-01,colosso_clust,334.9163796348328,0.6423263740662986,0.5818512069324224
1990-06-01,colosso_clust,146.98707502321636,0.1027377063678956,-0.03720108355444473
1990-07-01,colosso_clust,175.4586208846609,-0.1296095538830981,-0.2650602714046701
1990-08-01,colosso_clust,148.93129850105825,0.004451969064779538,0.03146088370367545
1990-09-01,colosso_clust,105.54710787660932,0.3080815185154208,0.4023343806475984
1990-10-01,colosso_clust,72.69972162160008,-0.4859054920032207,-0.6236691987743004
1990-11-01,colosso_clust,212.6604922086466,-0.3352701424666289,-0.5683308847349408
1990-12-01,colosso_clust,304.78848252623857,0.41636009025423965,0.31372828863093627
