date,site,precip_tot,spi,spei
1987-10-01,colosso_clust,48.9928115361634,NA,NA
1987-11-01,colosso_clust,31.55,NA,NA
1987-12-01,colosso_clust,156.92407711632382,-1.6302771179471807,-1.7457455105201272
1988-01-01,colosso_clust,282.9752786129766,-0.870157053178784,-1.1083298988170045
1988-02-01,colosso_clust,248.88201978416734,-0.32185980804074743,-0.37148832166750284
1988-03-01,colosso_clust,182.0758180375414,-0.9126707398164121,-1.0984242702156213
1988-04-01,colosso_clust,296.5482626460784,-1.45227988019105,-1.7071893095119661
1988-05-01,colosso_clust,590.440913820303,0.013940209789828541,-0.11504441633458717
1988-06-01,colosso_clust,210.08333333333331,0.7769245367488682,0.8731996667167101
1988-07-01,colosso_clust,125.34577676165411,1.0738392879224072,1.1578493169089623
1988-08-01,colosso_clust,83.06600123208538,-0.39210659636077533,-0.4132201314048177
1988-09-01,colosso_clust,101.91811412040029,-0.6384743183618218,-0.708681780567178
1988-10-01,colosso_clust,288.7187337888829,0.5809983611090306,0.4572338313686463
1988-11-01,colosso_clust,429.59956416583475,1.9523603771670472,2.003427393250271
1988-12-01,colosso_clust,403.27206154337443,2.314963722487027,2.1878084109200406
1989-01-01,colosso_clust,196.07252524753318,1.4501270438351457,1.4421546940394336
1989-02-01,colosso_clust,280.7678824741664,0.4380622143483144,0.5772429939664163
1989-03-01,colosso_clust,355.00981630738755,-0.3926848974521025,-0.3759280688291851
1989-04-01,colosso_clust,365.15673952660643,-0.052560501930366765,-0.028852542064430133
1989-05-01,colosso_clust,573.1267868826076,0.9924472869038594,1.0577929078475878
1989-06-01,colosso_clust,243.70350871905865,1.0968102882649973,1.208907483832155
1989-07-01,colosso_clust,144.26771749620306,1.2192858738521297,1.342222900372513
1989-08-01,colosso_clust,72.10869556458172,-0.07173545956155841,-0.1402398611651279
1989-09-01,colosso_clust,85.5033757844029,-0.7169508214262238,-0.8895613005367691
1989-10-01,colosso_clust,177.86656270482788,-0.43982922266262214,-0.7617000549645988
1989-11-01,colosso_clust,183.3298068142662,0.02347651950330023,-0.12130430568489883
1989-12-01,colosso_clust,201.46903421634397,0.31705293642995414,0.32347737261948295
1990-01-01,colosso_clust,264.39934816466206,0.0243399236797196,0.06826955953651515
1990-02-01,colosso_clust,212.162807372382,-0.363444096337047,-0.2743719654594017
1990-03-01,colosso_clust,386.0974911470123,-0.26413714463478905,-0.18756076392291912
1990-04-01,colosso_clust,418.9528674934827,0.01350838122360821,0.12366288368583084
1990-05-01,colosso_clust,339.6323717972762,0.35003473907848087,0.28897987868242336
1990-06-01,colosso_clust,149.58878543570574,0.021165429300236772,-0.06430408057833144
1990-07-01,colosso_clust,169.63676150756476,-0.13503689428315513,-0.24565729885057022
1990-08-01,colosso_clust,151.7103227213321,-0.07656378094830076,-0.062174011277930825
1990-09-01,colosso_clust,110.65415954115294,0.24106514246231206,0.30862173466095966
1990-10-01,colosso_clust,93.515435683016,-0.3393228688713853,-0.47488910329302875
1990-11-01,colosso_clust,226.2671216417679,-0.1189579297359268,-0.35660298958271697
1990-12-01,colosso_clust,309.7507298769275,0.5054491125299937,0.38196721567774145
1991-01-01,colosso_clust,281.1763881370818,0.6652868274060146,0.661288427090274
1991-02-01,colosso_clust,193.05165506116396,0.06902106742485385,0.18621258588220682
1991-03-01,colosso_clust,465.88169409644996,0.05523607315639418,0.186721225217609
1991-04-01,colosso_clust,304.2285139217521,-0.2250388507761546,-0.16534458182196035
1991-05-01,colosso_clust,348.7903007934969,0.2536817376855474,0.2832911050702003
