date,site,precip_tot,spi
1987-09-01,colosso_clust,160.86420228009865,NA
1987-10-01,colosso_clust,58.64268312129543,NA
1987-11-01,colosso_clust,31.55,-1.2516721238652047
1987-12-01,colosso_clust,174.6245138738618,-1.3438538513791933
1988-01-01,colosso_clust,302.04164881002737,-0.6412962912840102
1988-02-01,colosso_clust,246.42426381222637,-0.13854529611508273
1988-03-01,colosso_clust,181.35566071603284,-0.8231552976601778
1988-04-01,colosso_clust,296.4760586834062,-1.450921108926575
1988-05-01,colosso_clust,586.4182195785231,-0.026478555227565353
1988-06-01,colosso_clust,210.08333333333331,0.7634553502497817
1988-07-01,colosso_clust,126.41483620995162,1.0878598262337853
1988-08-01,colosso_clust,82.01296355209216,-0.4577848213690932
1988-09-01,colosso_clust,103.66752243789965,-0.6591475349634501
1988-10-01,colosso_clust,274.48036931135465,0.4869616488586495
1988-11-01,colosso_clust,426.8442638004612,1.8170854052498386
1988-12-01,colosso_clust,414.82892660448056,2.2062543738048634
1989-01-01,colosso_clust,194.72294882258987,1.5062518112237127
1989-02-01,colosso_clust,281.55451863218485,0.5587525416825199
1989-03-01,colosso_clust,328.64202566998307,-0.4728827838583147
1989-04-01,colosso_clust,365.48771978352335,-0.15990996884243616
1989-05-01,colosso_clust,562.1833786777158,0.7746334368964949
1989-06-01,colosso_clust,249.21140409314174,1.0673362882302835
1989-07-01,colosso_clust,158.3738735576211,1.2688963567188927
1989-08-01,colosso_clust,73.98664559818052,0.024937575509238186
1989-09-01,colosso_clust,67.93481623578087,-0.7813144541254495
1989-10-01,colosso_clust,178.80910984094882,-0.551491621424158
1989-11-01,colosso_clust,175.48886980411615,-0.03584292072268791
1989-12-01,colosso_clust,159.76221969345977,0.08482494837441952
1990-01-01,colosso_clust,288.43285270394114,-0.0886859025205232
1990-02-01,colosso_clust,210.56861187935206,-0.4307101740779199
1990-03-01,colosso_clust,402.8377756503753,-0.04485554023284709
1990-04-01,colosso_clust,486.902214954488,0.4234428257293483
1990-05-01,colosso_clust,328.60408053039424,0.6361607597778107
1990-06-01,colosso_clust,144.02812151467418,0.2239028614155165
1990-07-01,colosso_clust,216.93119555284716,0.020801093501931028
1990-08-01,colosso_clust,154.18385877472855,0.2791704017801965
1990-09-01,colosso_clust,98.83610003256618,0.5204702209286463
1990-10-01,colosso_clust,72.63894572371537,-0.5170166139474812
1990-11-01,colosso_clust,163.34497838510825,-0.6144698654422208
1990-12-01,colosso_clust,315.5758380437822,0.24097045325633654
1991-01-01,colosso_clust,267.32668079355125,0.44217383295705875
1991-02-01,colosso_clust,190.3601163652954,0.0874062075263896
1991-03-01,colosso_clust,464.52691607700234,0.04048146565673399
1991-04-01,colosso_clust,329.11116944455165,-0.10591647786775402
1991-05-01,colosso_clust,367.7145533566092,0.3784203300236086
1991-06-01,colosso_clust,173.65119035865393,-0.18842101845257014
1991-07-01,colosso_clust,195.76688590176676,0.22760851068742344
1991-08-01,colosso_clust,122.18632165621021,0.0936761487827674
1991-09-01,colosso_clust,98.2842603933304,0.1586589642291267
1991-10-01,colosso_clust,120.35938679631185,-0.41028924158133884
1991-11-01,colosso_clust,63.34346215665303,-1.0087936023799111
1991-12-01,colosso_clust,96.54892360228946,-1.2160885389441018
1992-01-01,colosso_clust,140.10819922457142,-1.9541190627133183
1992-02-01,colosso_clust,276.63421074529225,-1.2008272731595047
1992-03-01,colosso_clust,264.2909809869349,-1.0856340929501909
1992-04-01,colosso_clust,179.88022370743448,-1.4831406407342826
1992-05-01,colosso_clust,110.1387544463886,-2.8816165646683976
1992-06-01,colosso_clust,70.99079872482169,-3.0994592693058998
1992-07-01,colosso_clust,91.4732463022528,-2.827685155890279
1992-08-01,colosso_clust,188.8686498100299,-1.1291071663421324
1992-09-01,colosso_clust,56.819318468502175,-0.49877318694252604
1992-10-01,colosso_clust,96.21657213240626,-0.4278358928233581
1992-11-01,colosso_clust,69.15963650994446,-1.5181618883311463
1992-12-01,colosso_clust,226.62218018531007,-0.5206064509248578
1993-01-01,colosso_clust,365.6967208377292,0.05908337457263041
1993-02-01,colosso_clust,349.3371022033504,0.7293381410651582
