date,site,precip_tot,spi,spei
1987-09-01,colosso_clust,163.09014155590273,NA,NA
1987-10-01,colosso_clust,53.489308327378644,NA,NA
1987-11-01,colosso_clust,31.55,-1.3323690163589847,-1.4820060092798386
1987-12-01,colosso_clust,189.6027010014585,-1.2783352948909994,-1.5466281990869843
1988-01-01,colosso_clust,290.13553388866114,-0.6490657581881298,-0.9004989430067784
1988-02-01,colosso_clust,245.26989161389272,-0.16032485801058746,-0.20401447185467433
1988-03-01,colosso_clust,181.06719812557333,-0.93938454555058,-1.111738866215734
1988-04-01,colosso_clust,294.08471935246877,-1.4950898599909115,-1.5499808135504223
1988-05-01,colosso_clust,585.9781534170136,0.01898581314741833,-0.12609386470897752
1988-06-01,colosso_clust,210.08333333333331,0.8656373348515801,0.9416049070577946
1988-07-01,colosso_clust,126.51280720347292,1.1765376834565204,1.2693910962643158
1988-08-01,colosso_clust,83.76695602559562,-0.4485635069120729,-0.45567456972054127
1988-09-01,colosso_clust,100.77842771558137,-0.650418285245219,-0.6891390285518257
1988-10-01,colosso_clust,287.56517531580766,0.5307586800934523,0.45485545070813693
1988-11-01,colosso_clust,426.7792774333739,1.8964689562535795,1.9313790467033676
1988-12-01,colosso_clust,429.7859688269889,2.3031861653194046,2.1401293793618077
1989-01-01,colosso_clust,196.90451072101354,1.564099277938993,1.522490594992826
1989-02-01,colosso_clust,280.522844454019,0.5853675355469329,0.6772574570465957
1989-03-01,colosso_clust,389.09861052641895,-0.25278828367553685,-0.23463451696534204
1989-04-01,colosso_clust,387.41173305125943,0.2220813461137009,0.22097241572627363
1989-05-01,colosso_clust,627.4815427849203,1.4339129950493577,1.4346410730521393
1989-06-01,colosso_clust,252.01571735418224,1.457178273317635,1.470800687822276
1989-07-01,colosso_clust,169.1338205214382,1.579332379812157,1.6131453004708098
1989-08-01,colosso_clust,75.39439122174983,0.09427908373678451,0.051234296811105494
1989-09-01,colosso_clust,66.8230205756569,-0.6862563471214054,-0.8691342178313003
1989-10-01,colosso_clust,180.17776038060546,-0.5025574887097788,-0.766399348324406
1989-11-01,colosso_clust,218.3047047841663,0.18789975425995226,0.055826797995499576
1989-12-01,colosso_clust,181.7095124619649,0.37775586725894383,0.3945919262703819
1990-01-01,colosso_clust,299.99821340629165,0.23002030952234034,0.2780745113510078
1990-02-01,colosso_clust,221.8562579427583,-0.23552916813637015,-0.1633061542727148
1990-03-01,colosso_clust,416.66003508761685,0.07657587281938111,0.17202744611425022
1990-04-01,colosso_clust,437.99871848962795,0.32094983930890864,0.3805100435065112
1990-05-01,colosso_clust,334.19881660856277,0.5900693222584945,0.539807920452861
1990-06-01,colosso_clust,147.34743469708428,0.13820084157429646,0.019608887529115052
1990-07-01,colosso_clust,199.42827443542765,-0.013266408526653157,-0.10681591460292912
1990-08-01,colosso_clust,137.29175096955584,0.05205324672805187,0.0746535800796885
1990-09-01,colosso_clust,112.2202453267237,0.3768689250965764,0.4771383959972846
1990-10-01,colosso_clust,87.84312340759604,-0.4178369140233272,-0.5438651816901793
1990-11-01,colosso_clust,210.76429877956605,-0.16165796560463372,-0.42338231251146546
1990-12-01,colosso_clust,327.62024560694056,0.5535379649015584,0.4829814535691998
1991-01-01,colosso_clust,277.02872574903677,0.7129112075013232,0.7327207657754083
1991-02-01,colosso_clust,191.3979924929425,0.14363150676080438,0.24488475785236186
1991-03-01,colosso_clust,459.11810670960637,0.007965046662931088,0.13220224810074588
1991-04-01,colosso_clust,340.6069962065294,-0.07569528826801991,-0.09162564067981219
1991-05-01,colosso_clust,361.5549250754035,0.4746028054112625,0.5085401400690266
1991-06-01,colosso_clust,160.23083018274474,-0.1240129162685335,-0.211441132639952
1991-07-01,colosso_clust,170.5171710576808,0.02235366193685895,0.013986471706420478
1991-08-01,colosso_clust,117.09757602478687,-0.2611311299341477,-0.1378169410425401
1991-09-01,colosso_clust,126.47162137742617,0.11263133336830766,0.39401884187322295
1991-10-01,colosso_clust,159.68888038690926,0.05750950850735028,0.24158222914696661
1991-11-01,colosso_clust,57.956859743713736,-0.6097275127240983,-0.6107158042825171
1991-12-01,colosso_clust,99.18454962369648,-0.9973348591659194,-1.0443803052621106
1992-01-01,colosso_clust,143.33090586434,-1.9892076747925385,-1.7931431032454515
1992-02-01,colosso_clust,238.41174680408994,-1.3854286126355593,-1.3925982811850046
1992-03-01,colosso_clust,347.1136151441934,-0.8946325881585295,-0.8950508590224593
