date,site,tot_precip,spi,spei
1987-10-01,cabo_frio,29.46998291015625,NA,NA
1987-11-01,cabo_frio,40,NA,NA
1987-12-01,cabo_frio,140.8,-2.3091641157752143,-2.054317600136286
1988-01-01,cabo_frio,289.9484375,-1.0175364651158714,-1.2196783623110437
1988-02-01,cabo_frio,217.35,-0.4772162692119472,-0.6742409465734013
1988-03-01,cabo_frio,206.9,-1.1959853005692869,-1.2783325078292158
1988-04-01,cabo_frio,303.75,-2.1092526780219156,-1.73915859199432
1988-05-01,cabo_frio,584.7546875,0.22844957096177432,0.0971595169968578
1988-06-01,cabo_frio,254,1.1436105205003786,1.221517195351431
1988-07-01,cabo_frio,119.5,1.3790569846663931,1.4115762764184687
1988-08-01,cabo_frio,54.15,-0.431250384323559,-0.5345712399394559
1988-09-01,cabo_frio,94.4,-1.281037120962066,-1.2775181370044408
1988-10-01,cabo_frio,270.95937499999997,0.20916972764966776,0.03100873228902436
1988-11-01,cabo_frio,435.7,1.9870480811064033,1.9086876501739585
1988-12-01,cabo_frio,418.3,2.457324836002122,2.3657404512585845
1989-01-01,cabo_frio,166.25,1.6670613629890905,1.7158756487932898
1989-02-01,cabo_frio,302.25,0.7499266725277691,0.7300823000906538
1989-03-01,cabo_frio,328.665625,-0.5934747229711461,-0.6459260819271385
1989-04-01,cabo_frio,420.648828125,0.4881152927576352,0.34866105028112265
1989-05-01,cabo_frio,664.97578125,2.0700668665742454,2.170522989463824
1989-06-01,cabo_frio,241.0828125,1.914608426592828,1.9038689967222555
1989-07-01,cabo_frio,153.7,1.8299289673825265,1.8092760063351214
1989-08-01,cabo_frio,58.5,-0.14965409389915255,-0.36927009706298114
1989-09-01,cabo_frio,65.7,-1.1630321483580226,-1.3030216577717337
1989-10-01,cabo_frio,181.3,-0.7791935629162411,-1.0316041834806373
1989-11-01,cabo_frio,248.3509765625,0.18707990996459622,0.07147622632796839
1989-12-01,cabo_frio,172.1498046875,0.3647533869056662,0.34742820063350527
1990-01-01,cabo_frio,238.16536458333331,0.06350425229606842,-0.0054330708330126536
1990-02-01,cabo_frio,231.30291748046875,-0.5144775103029743,-0.5482470668642732
1990-03-01,cabo_frio,390.521875,-0.16481448486131325,-0.17416268944129695
1990-04-01,cabo_frio,419.63271484375,0.41579698813928245,0.35281787762897765
1990-05-01,cabo_frio,316.3,0.4222111773904859,0.3515178804876149
1990-06-01,cabo_frio,150.340625,-0.07879199485518881,-0.20642638793280246
1990-07-01,cabo_frio,200.344140625,-0.11968352337014951,-0.19185821529006908
